symbol,side,shares,fill,sip_spread_c,iex_spread_c,slip_vs_sip_mid_c,slip_vs_sip_touch_c,slip_vs_sip_bps,iex_mid_err_c,latency_s
SPY,buy,1,768.84,0.9999999999990905,2.0,1.4999999999986358,0.9999999999990905,0.19510291678842853,0.49999999999954525,1.37
SPY,sell,1,768.7,0.9999999999990905,9.0,-2.500000000009095,-3.00000000000864,-0.32523498227587666,7.000000000005002,1.79
AAPL,buy,3,309.9,1.999999999998181,112.0,0.9999999999990905,0.0,0.32269514989160364,53.000000000002956,0.73
AAPL,sell,3,310.7033,3.000000000002956,231.0,0.17000000000280124,-1.3300000000015189,0.05471427881842945,-114.00000000000432,2.6
MSFT,buy,2,481.3,12.000000000000455,430.0,6.000000000000227,0.0,1.2467791538525947,-209.00000000000318,1.8
MSFT,sell,2,481.21,16.0000000000025,700.0,7.999999999998408,-0.0,1.6621995054953165,-78.99999999999636,0.7
GOOG,buy,2,341.47,6.000000000000227,10.0,2.9999999999972715,0.0,0.8786316775999505,-2.0000000000038654,2.04
GOOG,sell,2,341.22,7.999999999998408,20.0,3.999999999996362,-0.0,1.172126824121304,5.000000000001137,1.82
AMZN,buy,3,261.69,3.000000000002956,4.0,2.5000000000034106,0.9999999999990905,0.9554200982184896,0.5000000000052296,1.09
AMZN,sell,3,261.2967,4.000000000002046,109.0,3.330000000005384,1.3300000000015189,1.2742509470804668,-52.50000000000341,3.97
TSLA,buy,2,336.73,7.999999999998408,12.0,7.000000000005002,3.000000000002956,2.079249094042952,-1.999999999998181,1.98
TSLA,sell,2,336.57,11.000000000001364,165.0,3.500000000002501,-1.999999999998181,1.0397944177901401,76.99999999999818,1.4
AMD,buy,2,478.995,31.000000000000227,103.0,15.999999999996817,0.49999999999954525,3.3414432946624233,-24.00000000000091,1.83
AMD,sell,2,477.8,31.999999999999318,61.0,16.0000000000025,-0.0,3.3475604653114277,-10.500000000001819,0.93
NVDA,buy,4,219.2175,1.999999999998181,3.0,-0.24999999999977263,-1.2499999999988631,-0.1140406897179877,-0.49999999999954525,2.24
NVDA,sell,4,218.87,3.0000000000001137,4.0,3.4999999999968168,1.999999999998181,1.5988670884615779,0.5000000000023874,2.2
TSM,buy,2,413.25,12.000000000000455,195.0,12.999999999999545,6.999999999999318,3.1467854376451263,90.49999999999727,2.62
TSM,sell,2,411.92,5.000000000001137,24.0,2.5000000000034106,-0.0,0.6068771316567528,5.499999999994998,2.17
F,buy,71,13.91,0.9999999999999787,1.0,0.4999999999999005,0.0,3.5958288385465695,-1.7763568394002505e-13,0.83
F,sell,71,13.91,0.9999999999999787,1.0,0.4999999999999005,-0.0,3.593244699963353,0.0,2.04
BRK.B,buy,1,504.08,14.999999999997726,33.0,7.499999999998863,0.0,1.4880804753918837,9.000000000003183,1.14
BABA,buy,7,126.65,3.0000000000001137,116.0,1.5000000000000568,0.0,1.184506652979079,56.49999999999977,1.68
BABA,sell,7,126.6429,2.000000000001023,9.0,2.7100000000004343,1.7099999999999227,2.139417383753402,2.4999999999991473,2.83
AAL,buy,70,14.22,0.9999999999999787,1.0,0.5000000000000782,0.0,3.517411185368119,0.0,3.97
AAL,sell,70,14.2,1.0000000000001563,1.0,0.5000000000000782,-0.0,3.519887363604915,0.0,1.02
ABNB,buy,5,185.342,10.999999999998522,250.0,4.699999999999704,-0.7999999999981355,2.5364958579560724,-54.50000000000159,1.54
ABNB,sell,5,185.476,4.000000000002046,12.0,2.400000000000091,0.39999999999906777,1.293800539083607,3.999999999999204,2.99
PLTR,buy,5,172.03,3.999999999999204,4.0,2.000000000001023,0.0,1.1627230974949265,0.0,1.03
PLTR,sell,5,172.2,5.000000000001137,5.0,2.5000000000005684,-0.0,1.451589490492419,0.0,1.58
HOOD,buy,10,92.93,8.00000000000125,8.0,4.000000000000625,0.0,4.306168586500835,0.0,2.63
HOOD,sell,10,92.99,7.000000000000739,51.0,3.50000000000108,-0.0,3.76242945444889,21.999999999999886,1.03
MA,buy,1,575.43,28.999999999996362,34.0,14.499999999998181,0.0,2.520489844163881,-1.4999999999986358,0.46
PYPL,buy,16,61.09,1.0000000000005116,3.0,0.5000000000002558,0.0,0.8185315543918406,-0.999999999999801,0.87
PYPL,sell,16,61.04,0.999999999999801,2.0,0.5000000000002558,-0.0,0.8190679007293894,-0.5000000000002558,1.12
