sessions,total_return,cagr,vol,sharpe,max_dd,transactions,round_trips,exposure,max_gross,end_value,sym_a,sym_b,lookback,entry_z,exit_z,group
630,0.08598139996192122,0.0335439635070125,0.12398437964963283,0.32790517640965744,-0.11331319261645378,14,3,0.9968253968253968,1.0665037101565153,108598.13999619213,AMZN,GOOG,30,1.5,0.0,megacap_tech
630,0.21827039884199673,0.08217495013724463,0.0894632194134507,0.9273776509456402,-0.070730210672594,154,38,0.5253968253968254,1.0386090843675115,121827.03988419966,AMZN,GOOG,30,1.5,0.5,megacap_tech
630,0.08598139996192122,0.0335439635070125,0.12398437964963283,0.32790517640965744,-0.11331319261645378,14,3,0.9968253968253968,1.0665037101565153,108598.13999619213,AMZN,GOOG,30,2.0,0.0,megacap_tech
630,0.17816879926423046,0.06778301158561861,0.07531075615569015,0.9084848772228614,-0.0755875847807348,98,24,0.4111111111111111,1.0017814592270138,117816.87992642305,AMZN,GOOG,30,2.0,0.5,megacap_tech
630,-0.07178025003131627,-0.029355223118211593,0.11879522344694392,-0.19138828640390207,-0.1616981013446378,16,4,0.9412698412698413,1.1189609415783035,92821.97499686838,AMZN,GOOG,30,2.5,0.0,megacap_tech
630,0.14519734967821418,0.055728227649384676,0.056286003330732665,0.9916492944985384,-0.07933804473819062,54,13,0.20952380952380953,1.0023010013751723,114519.73496782142,AMZN,GOOG,30,2.5,0.5,megacap_tech
630,0.08598139996192122,0.0335439635070125,0.12398437964963283,0.32790517640965744,-0.11331319261645378,14,3,0.9968253968253968,1.0665037101565153,108598.13999619213,AMZN,GOOG,60,1.5,0.0,megacap_tech
630,0.3438810488914936,0.12549697442751206,0.09161444701952147,1.3362940187021533,-0.0876029602212125,114,28,0.5793650793650794,1.0026511213142242,134388.10488914937,AMZN,GOOG,60,1.5,0.5,megacap_tech
630,0.08598139996192122,0.0335439635070125,0.12398437964963283,0.32790517640965744,-0.11331319261645378,14,3,0.9968253968253968,1.0665037101565153,108598.13999619213,AMZN,GOOG,60,2.0,0.0,megacap_tech
630,0.2315316994193628,0.08687159305477676,0.07564605332310037,1.1388887690748168,-0.06102881265597759,62,15,0.3968253968253968,1.0020695245550215,123153.16994193627,AMZN,GOOG,60,2.0,0.5,megacap_tech
630,0.08598139996192122,0.0335439635070125,0.12398437964963283,0.32790517640965744,-0.11331319261645378,14,3,0.9968253968253968,1.0665037101565153,108598.13999619213,AMZN,GOOG,60,2.5,0.0,megacap_tech
630,0.23970084961423832,0.0897497035267516,0.06216556204354791,1.413650928203316,-0.06102220695921823,42,10,0.27936507936507937,1.0014855771938216,123970.08496142383,AMZN,GOOG,60,2.5,0.5,megacap_tech
630,0.12360859998643692,0.047721899980975646,0.12455622111512514,0.43633057704536043,-0.11786313406658144,10,2,0.9984126984126984,1.0665037101565153,112360.85999864369,AMZN,GOOG,90,1.5,0.0,megacap_tech
630,0.13165344957500325,0.050716084733678946,0.08597342499694571,0.6182629428486307,-0.0662778660388893,58,14,0.46984126984126984,1.0384930079525045,113165.34495750033,AMZN,GOOG,90,1.5,0.5,megacap_tech
630,0.12360859998643692,0.047721899980975646,0.12455622111512514,0.43633057704536043,-0.11786313406658144,10,2,0.9984126984126984,1.0665037101565153,112360.85999864369,AMZN,GOOG,90,2.0,0.0,megacap_tech
630,0.10577354972598618,0.04103775191297965,0.07199608435750468,0.5945564940724722,-0.06491190517348944,42,10,0.346031746031746,1.0023495587870221,110577.35497259861,AMZN,GOOG,90,2.0,0.5,megacap_tech
630,0.12360859998643692,0.047721899980975646,0.12455622111512514,0.43633057704536043,-0.11786313406658144,10,2,0.9984126984126984,1.0665037101565153,112360.85999864369,AMZN,GOOG,90,2.5,0.0,megacap_tech
630,0.12796229980089668,0.04934387945386298,0.05389820760296549,0.9206192654606491,-0.07125833050681041,26,6,0.20793650793650795,0.9855843776813548,112796.22998008967,AMZN,GOOG,90,2.5,0.5,megacap_tech
630,-0.18710055020634986,-0.0795192048543436,0.08641064906874185,-0.9155893189285973,-0.19187210081480222,6,1,0.9952380952380953,1.0611727107710112,81289.94497936501,XLE,XLI,30,1.5,0.0,sector_etf
630,0.031398187530758515,0.012442914974611252,0.05351515993613955,0.2577827176112376,-0.04793033083593867,140,35,0.4984126984126984,0.9762718614309897,103139.81875307586,XLE,XLI,30,1.5,0.5,sector_etf
630,-0.15638720014173435,-0.06576256783940093,0.08585399039936878,-0.7493437016120845,-0.19028525985272038,6,1,0.9809523809523809,1.0539469472567102,84361.27998582656,XLE,XLI,30,2.0,0.0,sector_etf
630,0.1246435900277385,0.04810782875459907,0.04592663679436147,1.04607098700249,-0.042509678931790806,108,27,0.35555555555555557,0.9616718110509418,112464.35900277385,XLE,XLI,30,2.0,0.5,sector_etf
630,-0.15638720014173435,-0.06576256783940093,0.08585399039936878,-0.7493437016120845,-0.19028525985272038,6,1,0.9809523809523809,1.0539469472567102,84361.27998582656,XLE,XLI,30,2.5,0.0,sector_etf
630,0.041056695636856544,0.01622471443636786,0.02715030671311634,0.6063638115082699,-0.03444459077482176,44,11,0.13015873015873017,0.9363990099452609,104105.66956368566,XLE,XLI,30,2.5,0.5,sector_etf
630,-0.15759385022927508,-0.06629730689187097,0.08672863475579343,-0.7475148418304082,-0.19279257382906945,6,1,0.9793650793650793,1.0560105934719513,84240.61497707249,XLE,XLI,60,1.5,0.0,sector_etf
630,0.005144392050467239,0.0020545897320998208,0.05743149652592075,0.06437823880199793,-0.1597748052715694,102,25,0.5174603174603175,1.0012488653154261,100514.43920504671,XLE,XLI,60,1.5,0.5,sector_etf
630,-0.14550690015436063,-0.06096144465823772,0.07915620681660863,-0.7549820876308124,-0.1884977723921628,6,1,0.9,1.0545178708878558,85449.30998456394,XLE,XLI,60,2.0,0.0,sector_etf
630,-0.03637010398952334,-0.014709929510079545,0.04605895604483894,-0.29875667579013326,-0.10732300543476425,58,14,0.35079365079365077,0.9870977218916679,96362.98960104767,XLE,XLI,60,2.0,0.5,sector_etf
630,-0.12638575002950925,-0.0526119906406477,0.079677630932289,-0.6384568184501536,-0.19184766503565376,6,1,0.873015873015873,1.0628014611289796,87361.42499704908,XLE,XLI,60,2.5,0.0,sector_etf
630,0.02172879872061495,0.008635510053554896,0.027407644363920573,0.3273764747251985,-0.041758698436727526,20,5,0.12380952380952381,0.9448804284008866,102172.87987206149,XLE,XLI,60,2.5,0.5,sector_etf
630,-0.14550690015436063,-0.06096144465823772,0.07915620681660863,-0.7549820876308124,-0.1884977723921628,6,1,0.9,1.0545178708878558,85449.30998456394,XLE,XLI,90,1.5,0.0,sector_etf
630,-0.018483905016994706,-0.00743496966488244,0.05293601073061437,-0.11458484083950594,-0.12543032238865925,70,17,0.45714285714285713,1.0352972526805733,98151.60949830053,XLE,XLI,90,1.5,0.5,sector_etf
630,-0.13920500006490488,-0.05819738001625907,0.07914667990085873,-0.7179603697496966,-0.18998149595097846,6,1,0.8761904761904762,1.0553430722903998,86079.49999350951,XLE,XLI,90,2.0,0.0,sector_etf
630,0.04216074662441116,0.01665566393214246,0.04164104266858404,0.4174366786475958,-0.052674237149701875,42,10,0.2571428571428571,1.00122562894542,104216.07466244111,XLE,XLI,90,2.0,0.5,sector_etf
630,-0.12638575002950925,-0.0526119906406477,0.079677630932289,-0.6384568184501536,-0.19184766503565376,6,1,0.873015873015873,1.0628014611289796,87361.42499704908,XLE,XLI,90,2.5,0.0,sector_etf
630,0.03418909831899275,0.01353787417972474,0.02988315025229282,0.46487165623834686,-0.031602727777946704,22,5,0.1492063492063492,0.9721809710840291,103418.90983189928,XLE,XLI,90,2.5,0.5,sector_etf
630,0.35672429954192286,0.12978717745121293,0.08653981865644948,1.4534254227462209,-0.1181795625542933,160,40,0.4603174603174603,1.0239088067200528,135672.42995419228,AMZN,META,30,1.5,0.5,megacap_tech
630,0.34449289964661345,0.12570191582142054,0.07177798111754183,1.685596293784023,-0.0653283616296112,96,24,0.3111111111111111,0.9924542108838622,134449.28996466135,AMZN,META,30,2.0,0.5,megacap_tech
630,0.11872374983013856,0.04589754404035551,0.05569374746291058,0.8334353142073441,-0.08210893536088604,64,16,0.19523809523809524,0.9815716145105352,111872.37498301385,AMZN,META,30,2.5,0.5,megacap_tech
630,0.2050277497180426,0.07745420205119324,0.10575511356221375,0.7576429522178529,-0.12308734624505391,92,23,0.5142857142857142,1.0751868012406913,120502.77497180426,AMZN,META,60,1.5,0.5,megacap_tech
630,0.001953849910287575,0.00078108233734131,0.08007169081551185,0.04959515403668038,-0.12326080318289057,56,14,0.3873015873015873,1.0581244026324363,100195.38499102877,AMZN,META,60,2.0,0.5,megacap_tech
630,0.04543529990665762,0.0179322271940483,0.06435360357754732,0.3082470518520972,-0.0808069737911612,52,13,0.33015873015873015,1.0153155588554996,104543.52999066576,AMZN,META,60,2.5,0.5,megacap_tech
630,0.06547144987916131,0.02569142982985717,0.09271060210093587,0.31979260148511807,-0.12326080318289057,68,17,0.5793650793650794,1.0511207428285803,106547.14498791612,AMZN,META,90,1.5,0.5,megacap_tech
630,0.08713104991128029,0.03398147988269762,0.0797955548053825,0.45848519898871287,-0.07930980052173897,50,12,0.4031746031746032,1.0542181087651548,108713.10499112803,AMZN,META,90,2.0,0.5,megacap_tech
630,0.07154504994308031,0.028026177849937772,0.05941105765012728,0.4948555893836783,-0.07798119862368924,34,8,0.21746031746031746,1.0647893877090346,107154.50499430802,AMZN,META,90,2.5,0.5,megacap_tech
630,0.08798504982403266,0.03430630257371958,0.058224627858822195,0.6084294133228162,-0.07724406401194273,2,0,0.9857142857142858,0.9216331307832316,108798.50498240328,CVX,XOM,30,1.5,0.0,big_oil
630,0.01325169252448144,0.005279751790538523,0.04809311139511982,0.13349783535403753,-0.06607698267520457,116,29,0.49682539682539684,0.9746760426166179,101325.16925244815,CVX,XOM,30,1.5,0.5,big_oil
630,-0.0828892500758206,-0.0340187123643495,0.062950545424204,-0.518339050478419,-0.13199215430379074,4,1,0.9746031746031746,1.0510980239298175,91711.07499241794,CVX,XOM,30,2.0,0.0,big_oil
630,0.08856729368579486,0.03452767393867795,0.041373339750299755,0.8411288006333115,-0.06365330218241527,88,22,0.37777777777777777,0.9753661087366601,108856.72936857949,CVX,XOM,30,2.0,0.5,big_oil
630,-0.0828892500758206,-0.0340187123643495,0.062950545424204,-0.518339050478419,-0.13199215430379074,4,1,0.9746031746031746,1.0510980239298175,91711.07499241794,CVX,XOM,30,2.5,0.0,big_oil
630,-0.011286502876365234,-0.004529980063684325,0.03655171208508008,-0.1059327504968933,-0.06132015844484906,52,13,0.273015873015873,0.9756619105113011,98871.34971236347,CVX,XOM,30,2.5,0.5,big_oil
630,-0.08508355076410223,-0.03494386859384191,0.06265803262003954,-0.5363384050904114,-0.12796147119959167,20,5,0.9412698412698413,1.0562124763760954,91491.64492358977,CVX,XOM,60,1.5,0.0,big_oil
630,-0.03711955470594375,-0.015016519712080845,0.048039720501451624,-0.2909449387257027,-0.08646769012369215,86,21,0.4666666666666667,0.9816265098476489,96288.04452940563,CVX,XOM,60,1.5,0.5,big_oil
630,-0.08927255072625151,-0.03671372922535643,0.062436952750329074,-0.5678541906551059,-0.1277672507262515,20,5,0.9396825396825397,1.0571075447606932,91072.74492737485,CVX,XOM,60,2.0,0.0,big_oil
630,-0.06326485297160167,-0.025803138190939157,0.04231034007630239,-0.5966931670970943,-0.08097075111560759,58,14,0.37777777777777777,0.9987964122815058,93673.51470283984,CVX,XOM,60,2.0,0.5,big_oil
630,-0.07593165079037723,-0.031094016090832066,0.06163532714351107,-0.4816815667708938,-0.1259142620378173,20,5,0.9349206349206349,1.0554410731911683,92406.83492096228,CVX,XOM,60,2.5,0.0,big_oil
